,acc,f1,precision,recall,1/1,0/0,0/1,1/0,model,dataset,rate,length negatives,length positives
605,0.6487,0.7869,0.6487,1.0,0,1130,0,612,MCLS,dblp,0.22,1742,1742
606,0.2394,0.3863,0.2394,1.0,0,417,0,1325,CCRNE,dblp,0.22,1742,1742
607,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.22,0,1742
608,0.3582,0.5275,0.3582,1.0,0,624,0,1118,PU_LP,dblp,0.22,1742,1742
609,0.93,0.9637,0.93,1.0,0,1620,0,122,LP_PUL,dblp,0.22,1742,1742
610,0.5239,0.6876,0.5239,1.0,0,954,0,867,MCLS,dblp,0.23,1821,1821
611,0.43,0.6014,0.43,1.0,0,783,0,1038,CCRNE,dblp,0.23,1821,1821
612,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.23,0,1821
613,0.402,0.5734,0.402,1.0,0,732,0,1089,PU_LP,dblp,0.23,1821,1821
614,0.9281,0.9627,0.9281,1.0,0,1690,0,131,LP_PUL,dblp,0.23,1821,1821
615,0.6521,0.7894,0.6521,1.0,0,1239,0,661,MCLS,dblp,0.24,1900,1900
616,0.4779,0.6467,0.4779,1.0,0,908,0,992,CCRNE,dblp,0.24,1900,1900
617,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.24,0,1900
618,0.3889,0.5601,0.3889,1.0,0,739,0,1161,PU_LP,dblp,0.24,1900,1900
619,0.9274,0.9623,0.9274,1.0,0,1762,0,138,LP_PUL,dblp,0.24,1900,1900
620,0.5566,0.7151,0.5566,1.0,0,1102,0,878,MCLS,dblp,0.25,1980,1980
621,0.501,0.6676,0.501,1.0,0,992,0,988,CCRNE,dblp,0.25,1980,1980
622,,0.0,0.0,0.0,,,,,RCSVM,dblp,0.25,0,1980
623,0.4111,0.5827,0.4111,1.0,0,814,0,1166,PU_LP,dblp,0.25,1980,1980
624,0.9182,0.9573,0.9182,1.0,0,1818,0,162,LP_PUL,dblp,0.25,1980,1980
