,acc,f1,precision,recall,1/1,0/0,0/1,1/0,model,dataset,rate,length negatives,length positives
568,0.6094,0.7573,0.6094,1.0,0,660,0,423,PU_LP,PubMed,0.14,1083,1083
569,0.8661,0.9283,0.8661,1.0,0,938,0,145,LP_PUL,PubMed,0.14,1083,1083
570,0.8862,0.9397,0.8862,1.0,0,1028,0,132,MCLS,PubMed,0.15,1160,1160
571,0.7509,0.8577,0.7509,1.0,0,871,0,289,CCRNE,PubMed,0.15,1160,1160
572,0.2129,0.3511,0.2129,1.0,0,247,0,913,RCSVM,PubMed,0.15,1160,1160
573,0.5802,0.7343,0.5802,1.0,0,673,0,487,PU_LP,PubMed,0.15,1160,1160
574,0.8681,0.9294,0.8681,1.0,0,1007,0,153,LP_PUL,PubMed,0.15,1160,1160
575,0.8821,0.9373,0.8821,1.0,0,1092,0,146,MCLS,PubMed,0.16,1238,1238
576,0.748,0.8558,0.748,1.0,0,926,0,312,CCRNE,PubMed,0.16,1238,1238
577,0.2165,0.3559,0.2165,1.0,0,268,0,970,RCSVM,PubMed,0.16,1238,1238
578,0.6995,0.8232,0.6995,1.0,0,866,0,372,PU_LP,PubMed,0.16,1238,1238
579,0.8732,0.9323,0.8732,1.0,0,1081,0,157,LP_PUL,PubMed,0.16,1238,1238
580,0.8684,0.9296,0.8684,1.0,0,1142,0,173,MCLS,PubMed,0.17,1315,1315
581,0.7232,0.8394,0.7232,1.0,0,951,0,364,CCRNE,PubMed,0.17,1315,1315
582,0.2152,0.3542,0.2152,1.0,0,283,0,1032,RCSVM,PubMed,0.17,1315,1315
583,0.5764,0.7313,0.5764,1.0,0,758,0,557,PU_LP,PubMed,0.17,1315,1315
584,0.87,0.9305,0.87,1.0,0,1144,0,171,LP_PUL,PubMed,0.17,1315,1315
585,0.8873,0.9403,0.8873,1.0,0,1236,0,157,MCLS,PubMed,0.18,1393,1393
586,0.7739,0.8725,0.7739,1.0,0,1078,0,315,CCRNE,PubMed,0.18,1393,1393
587,0.2182,0.3583,0.2182,1.0,0,304,0,1089,RCSVM,PubMed,0.18,1393,1393
588,0.6856,0.8135,0.6856,1.0,0,955,0,438,PU_LP,PubMed,0.18,1393,1393
589,0.8765,0.9342,0.8765,1.0,0,1221,0,172,LP_PUL,PubMed,0.18,1393,1393
590,0.8878,0.9405,0.8878,1.0,0,1305,0,165,MCLS,PubMed,0.19,1470,1470
591,0.7816,0.8774,0.7816,1.0,0,1149,0,321,CCRNE,PubMed,0.19,1470,1470
592,0.2286,0.3721,0.2286,1.0,0,336,0,1134,RCSVM,PubMed,0.19,1470,1470
593,0.6082,0.7563,0.6082,1.0,0,894,0,576,PU_LP,PubMed,0.19,1470,1470
594,0.881,0.9367,0.881,1.0,0,1295,0,175,LP_PUL,PubMed,0.19,1470,1470
595,0.8765,0.9342,0.8765,1.0,0,1356,0,191,MCLS,PubMed,0.2,1547,1547
596,0.7666,0.8679,0.7666,1.0,0,1186,0,361,CCRNE,PubMed,0.2,1547,1547
597,0.2243,0.3664,0.2243,1.0,0,347,0,1200,RCSVM,PubMed,0.2,1547,1547
598,0.6341,0.7761,0.6341,1.0,0,981,0,566,PU_LP,PubMed,0.2,1547,1547
599,0.8733,0.9324,0.8733,1.0,0,1351,0,196,LP_PUL,PubMed,0.2,1547,1547
600,0.8868,0.94,0.8868,1.0,0,1441,0,184,MCLS,PubMed,0.21,1625,1625
601,0.7772,0.8747,0.7772,1.0,0,1263,0,362,CCRNE,PubMed,0.21,1625,1625
602,0.2142,0.3528,0.2142,1.0,0,348,0,1277,RCSVM,PubMed,0.21,1625,1625
603,0.6363,0.7777,0.6363,1.0,0,1034,0,591,PU_LP,PubMed,0.21,1625,1625
604,0.8763,0.9341,0.8763,1.0,0,1424,0,201,LP_PUL,PubMed,0.21,1625,1625
605,0.8843,0.9386,0.8843,1.0,0,1505,0,197,MCLS,PubMed,0.22,1702,1702
606,0.7738,0.8725,0.7738,1.0,0,1317,0,385,CCRNE,PubMed,0.22,1702,1702
607,0.2291,0.3728,0.2291,1.0,0,390,0,1312,RCSVM,PubMed,0.22,1702,1702
608,0.6774,0.8077,0.6774,1.0,0,1153,0,549,PU_LP,PubMed,0.22,1702,1702
609,0.8819,0.9372,0.8819,1.0,0,1501,0,201,LP_PUL,PubMed,0.22,1702,1702
610,0.8713,0.9312,0.8713,1.0,0,1550,0,229,MCLS,PubMed,0.23,1779,1779
611,0.7426,0.8523,0.7426,1.0,0,1321,0,458,CCRNE,PubMed,0.23,1779,1779
612,0.2187,0.3589,0.2187,1.0,0,389,0,1390,RCSVM,PubMed,0.23,1779,1779
613,0.6436,0.7832,0.6436,1.0,0,1145,0,634,PU_LP,PubMed,0.23,1779,1779
614,0.8786,0.9354,0.8786,1.0,0,1563,0,216,LP_PUL,PubMed,0.23,1779,1779
615,0.8718,0.9315,0.8718,1.0,0,1619,0,238,MCLS,PubMed,0.24,1857,1857
616,0.7711,0.8708,0.7711,1.0,0,1432,0,425,CCRNE,PubMed,0.24,1857,1857
617,0.2445,0.3929,0.2445,1.0,0,454,0,1403,RCSVM,PubMed,0.24,1857,1857
618,0.6489,0.7871,0.6489,1.0,0,1205,0,652,PU_LP,PubMed,0.24,1857,1857
619,0.8751,0.9334,0.8751,1.0,0,1625,0,232,LP_PUL,PubMed,0.24,1857,1857
620,0.8842,0.9385,0.8842,1.0,0,1710,0,224,MCLS,PubMed,0.25,1934,1934
621,0.7777,0.8749,0.7777,1.0,0,1504,0,430,CCRNE,PubMed,0.25,1934,1934
622,0.2503,0.4003,0.2503,1.0,0,484,0,1450,RCSVM,PubMed,0.25,1934,1934
623,0.7011,0.8243,0.7011,1.0,0,1356,0,578,PU_LP,PubMed,0.25,1934,1934
624,0.88,0.9362,0.88,1.0,0,1702,0,232,LP_PUL,PubMed,0.25,1934,1934
